tutor_user_idx,student_user_idx,course_id,course_class_id,course_class_seq_id,tutor_class_prgr_yn,community_feedback,satisfaction_score,student_avg_score,dropout_student_yn,student_satisfaction_score,parents_satisfaction_score,student_participate_level,student_avg_participate_level,registered_by_user_idx,registered_date,last_modified_by_user_idx,last_modified_date
233,238,161,293,954,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:32,233,2022-08-27 15:44
233,239,161,293,954,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:32,233,2022-08-27 15:44
233,223,161,293,955,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:32,233,2022-08-27 15:44
233,238,161,293,955,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:32,233,2022-08-27 15:44
233,239,161,293,955,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:32,233,2022-08-27 15:44
233,223,161,293,956,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:33,233,2022-08-27 15:44
233,238,161,293,956,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:33,233,2022-08-27 15:44
233,239,161,293,956,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 12:33,233,2022-08-27 15:44
233,223,161,293,957,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 20:37,233,2022-08-27 15:44
233,238,161,293,957,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 20:37,233,2022-08-27 15:44
233,239,161,293,957,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-26 20:37,233,2022-08-27 15:44
233,223,161,293,958,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 14:39,233,2022-08-27 15:44
233,238,161,293,958,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 14:39,233,2022-08-27 15:44
233,239,161,293,958,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 14:39,233,2022-08-27 15:44
233,223,161,293,959,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:43,233,2022-08-27 15:44
233,238,161,293,959,0,\0,\0,\0,1,\0,\0,\0,\0,233,2022-08-27 15:43,233,2022-08-27 15:44
233,239,161,293,959,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:43,233,2022-08-27 15:44
233,223,161,293,960,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,238,161,293,960,0,\0,\0,\0,1,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,239,161,293,960,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,223,161,293,961,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,238,161,293,961,0,\0,\0,\0,1,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,239,161,293,961,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,223,161,293,962,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,238,161,293,962,0,\0,\0,\0,1,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
233,239,161,293,962,0,\0,\0,\0,0,\0,\0,\0,\0,233,2022-08-27 15:44,233,2022-08-27 15:44
232,237,161,306,994,0,\0,\0,\0,0,\0,\0,\0,\0,232,2022-08-29 15:19,231,2022-08-29 15:26
232,256,161,306,994,0,\0,\0,\0,0,\0,\0,\0,\0,232,2022-08-29 15:19,231,2022-08-29 15:26
232,237,161,306,995,0,\0,\0,\0,0,\0,\0,\0,\0,232,2022-08-29 15:20,231,2022-08-29 15:26
232,256,161,306,995,0,\0,\0,\0,0,\0,\0,\0,\0,232,2022-08-29 15:20,231,2022-08-29 15:26
44,223,162,303,937,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 15:42,207,2022-08-26 11:37
44,256,162,303,937,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 15:42,207,2022-08-26 11:37
44,259,162,303,937,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 15:42,207,2022-08-26 11:37
44,223,162,303,942,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:48,207,2022-08-26 11:37
44,256,162,303,942,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:48,207,2022-08-26 11:37
44,259,162,303,942,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:48,207,2022-08-26 11:37
44,223,162,303,943,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:49,207,2022-08-26 11:37
44,256,162,303,943,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:49,207,2022-08-26 11:37
44,259,162,303,943,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-25 18:49,207,2022-08-26 11:37
44,223,162,303,948,0,\0,\0,\0,1,\0,\0,\0,\0,44,2022-08-26 11:37,207,2022-08-26 11:37
44,256,162,303,948,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-26 11:37,207,2022-08-26 11:37
44,259,162,303,948,0,\0,\0,\0,0,\0,\0,\0,\0,44,2022-08-26 11:37,207,2022-08-26 11:37
